arrival_rate,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time
30.0,4.073,262144,248107.80546971914
30.0,4.639,32768,197483.77633871598
30.0,5.649,4096,769230.0908271854
30.0,7.918,512,660084.0739875489
30.0,16.772,64,1120906.0943883748
