Round,Algorithm_Used
1,RMLF
2,FCFS
3,FCFS
4,RMLF
5,FCFS
6,FCFS
7,FCFS
8,FCFS
9,FCFS
10,FCFS
11,RMLF
12,FCFS
13,FCFS
14,FCFS
15,FCFS
16,FCFS
17,FCFS
18,RMLF
19,FCFS
20,FCFS
21,RMLF
22,FCFS
23,FCFS
24,RMLF
25,FCFS
26,RMLF
27,FCFS
28,RMLF
29,FCFS
30,RMLF
31,FCFS
32,RMLF
33,FCFS
34,RMLF
35,FCFS
36,RMLF
37,FCFS
38,RMLF
39,FCFS
40,RMLF
41,FCFS
42,RMLF
43,RMLF
44,RMLF
45,RMLF
46,FCFS
47,RMLF
48,RMLF
49,FCFS
50,RMLF
51,RMLF
52,FCFS
53,RMLF
54,RMLF
55,RMLF
56,RMLF
57,FCFS
58,RMLF
59,RMLF
60,RMLF
61,RMLF
62,RMLF
63,RMLF
64,RMLF
65,FCFS
66,RMLF
67,RMLF
68,RMLF
69,RMLF
70,RMLF
71,RMLF
72,RMLF
73,RMLF
74,RMLF
75,RMLF
76,RMLF
77,RMLF
78,RMLF
79,RMLF
80,RMLF
81,RMLF
82,RMLF
83,RMLF
84,RMLF
85,RMLF
86,RMLF
87,RMLF
88,RMLF
89,RMLF
90,RMLF
91,RMLF
92,RMLF
93,RMLF
94,RMLF
95,RMLF
96,RMLF
97,RMLF
98,RMLF
99,RMLF
100,RMLF
101,RMLF
102,RMLF
103,RMLF
104,RMLF
105,RMLF
106,RMLF
107,RMLF
108,RMLF
109,RMLF
110,RMLF
111,RMLF
112,RMLF
