arrival_rate,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time
26.0,4.073,262144,725837.7500185561
26.0,4.639,32768,2043537.504987858
26.0,5.649,4096,5113152.852611586
26.0,7.918,512,10919255.186474305
26.0,16.772,64,27997884.20380006
