frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode7_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time,Dynamic_BAL_njobs100_mode7_maximum_flow_time
1024,145755086.722621,145755086.722621,145755086.722621,145755086.722621,145755086.722621,145755086.722621,145755086.722621,3367187.000000,3367187.000000,3367187.000000,3367187.000000,3367187.000000,3367187.000000,3367187.000000
128,69936482.900188,67641866.506208,67641866.506208,68055984.981552,68055984.981552,67641866.506208,67641866.506208,2130827.000000,2136291.000000,2136291.000000,2130827.000000,2130827.000000,2136291.000000,2136291.000000
16384,109756781.404543,109756781.404543,109756781.404543,109756781.404543,109756781.404543,109756781.404543,109756781.404543,3628081.000000,3628081.000000,3628081.000000,3628081.000000,3628081.000000,3628081.000000,3628081.000000
16,132455353.776099,132455353.776099,132455353.776099,132455353.776099,132455353.776099,132455353.776099,132455353.776099,3378018.000000,3378018.000000,3378018.000000,3378018.000000,3378018.000000,3378018.000000,3378018.000000
2048,137391144.805295,137391144.805295,137391144.805295,137391144.805295,137391144.805295,137391144.805295,137391144.805295,3356929.000000,3356929.000000,3356929.000000,3356929.000000,3356929.000000,3356929.000000,3356929.000000
256,1272520.263486,1186161.471815,1092627.192748,882085.320996,882555.724199,882374.870396,882374.870396,165742.000000,208110.000000,417665.000000,559096.000000,559096.000000,559096.000000,559096.000000
2,1381001.982290,1215103.093913,936100.665382,936100.682356,936100.682356,936100.665382,936100.665382,476304.000000,644081.000000,644081.000000,644081.000000,644081.000000,644081.000000,644081.000000
32768,170361843.026714,170361843.026714,170361843.026714,170361843.026714,170361843.026714,170361843.026714,170361843.026714,3303361.000000,3303361.000000,3303361.000000,3303361.000000,3303361.000000,3303361.000000,3303361.000000
32,128271706.864623,128271706.864623,128271706.864623,128271706.864623,128271706.864623,128271706.864623,128271706.864623,3228599.000000,3228599.000000,3228599.000000,3228599.000000,3228599.000000,3228599.000000,3228599.000000
4096,108527217.125055,107419041.553700,104249010.245970,97865490.732236,95967210.253330,93394039.628260,93394039.628260,2042835.000000,2044377.000000,2143172.000000,2211201.000000,2211201.000000,2379041.000000,2379041.000000
4,994569.405012,869733.760598,882197.748088,882197.748088,882197.748088,882197.748088,882199.076359,583279.000000,583279.000000,583279.000000,583279.000000,583279.000000,583279.000000,583279.000000
512,127055886.248394,127055886.248394,127055886.248394,127055886.248394,127055886.248394,127055886.248394,127055886.248394,3385704.000000,3385704.000000,3385704.000000,3385704.000000,3385704.000000,3385704.000000,3385704.000000
64,70721034.426722,67627238.008397,67627238.008397,67627238.008397,67627238.008397,67627238.008397,67627238.008397,2224421.000000,2266612.000000,2266612.000000,2266612.000000,2266612.000000,2266612.000000,2266612.000000
65536,8032067.693679,7906785.256555,7782723.525991,7640737.474882,7247183.390086,4344149.668139,4007195.105461,493140.000000,496445.000000,500025.000000,503124.000000,513160.000000,643181.000000,643181.000000
8192,146720908.675692,146720908.675692,146720908.675692,146720908.675692,146720908.675692,146720908.675692,146720908.675692,3677921.000000,3677921.000000,3677921.000000,3677921.000000,3677921.000000,3677921.000000,3677921.000000
8,2097956.101164,1127011.175890,1126422.998331,1126422.998331,1126422.998331,1126422.998331,1126422.998331,364885.000000,711730.000000,711730.000000,711730.000000,711730.000000,711730.000000,711730.000000
