Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time
24,4.073000,262144.000000,2685918.719105
24,4.639000,32768.000000,1934217.972239
24,5.649000,4096.000000,3832161.355674
24,7.918000,512.000000,3755729.303696
24,16.772000,64.000000,3503960.982634
24,30.000000,6.000000,3609780.211161
24,30.000000,9.000000,3767135.350149
24,30.000000,12.000000,3457031.273591
24,30.000000,15.000000,3978285.871032
24,30.000000,18.000000,4164065.803195
