arrival_rate,bp_parameter_L,bp_parameter_H,MLFQ_L2_norm_flow_time
26,13.000000,262144,106246128.644083
26,15.300000,32768,142327173.657668
26,19.700000,4096,206906421.697975
26,32.300000,512,338002338.063826
26,90.000000,18,496522587.775045
26,90.000000,27,474395179.564638
26,90.000000,36,453677854.176823
