Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time
24,4.073000,262144.000000,64872.343136
24,4.639000,32768.000000,1271540.893603
24,5.649000,4096.000000,1707106.099493
24,7.918000,512.000000,3115781.410568
24,16.772000,64.000000,6322303.395360
24,30.000000,6.000000,6850180.797631
24,30.000000,9.000000,6828920.896711
24,30.000000,12.000000,6605497.565391
24,30.000000,15.000000,6174510.658233
24,30.000000,18.000000,6760565.524269
