Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time
26,4.073000,262144.000000,408082.236462
26,4.639000,32768.000000,611464.418868
26,5.649000,4096.000000,1059304.640088
26,7.918000,512.000000,3475020.043887
26,16.772000,64.000000,10005151.851402
26,30.000000,6.000000,11754315.162144
26,30.000000,9.000000,10832222.935035
26,30.000000,12.000000,10356141.910267
26,30.000000,15.000000,10083617.145378
26,30.000000,18.000000,9799162.731000
