Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time
22,4.073000,262144.000000,466634.838552
22,4.639000,32768.000000,610019.647984
22,5.649000,4096.000000,1032410.401093
22,7.918000,512.000000,2963990.394523
22,16.772000,64.000000,6478500.366379
22,30.000000,6.000000,7677191.909215
22,30.000000,9.000000,7006298.333481
22,30.000000,12.000000,6816874.848734
22,30.000000,15.000000,6553183.146115
22,30.000000,18.000000,6340391.680312
