round,Dynamic_choice,Dynamic_BAL_choice,RFDynamic_choice
1,SRPT,BAL,FCFS
2,FCFS,FCFS,FCFS
3,FCFS,FCFS,FCFS
4,FCFS,FCFS,FCFS
5,FCFS,FCFS,FCFS
6,FCFS,FCFS,FCFS
7,FCFS,FCFS,FCFS
8,FCFS,FCFS,FCFS
9,FCFS,FCFS,FCFS
10,FCFS,FCFS,FCFS
11,FCFS,FCFS,FCFS
12,FCFS,FCFS,FCFS
13,FCFS,FCFS,FCFS
14,FCFS,FCFS,FCFS
15,FCFS,FCFS,FCFS
16,FCFS,FCFS,FCFS
17,FCFS,FCFS,FCFS
18,FCFS,FCFS,FCFS
19,FCFS,FCFS,FCFS
20,FCFS,FCFS,FCFS
21,FCFS,FCFS,FCFS
22,FCFS,FCFS,FCFS
23,FCFS,FCFS,FCFS
24,FCFS,FCFS,FCFS
25,FCFS,FCFS,FCFS
26,FCFS,FCFS,FCFS
27,FCFS,FCFS,FCFS
28,FCFS,FCFS,FCFS
29,FCFS,FCFS,FCFS
30,FCFS,FCFS,FCFS
31,FCFS,FCFS,FCFS
32,FCFS,FCFS,FCFS
33,FCFS,FCFS,FCFS
34,FCFS,FCFS,FCFS
35,FCFS,FCFS,FCFS
36,FCFS,FCFS,FCFS
37,FCFS,FCFS,FCFS
38,FCFS,FCFS,FCFS
39,FCFS,FCFS,FCFS
40,FCFS,FCFS,FCFS
41,FCFS,FCFS,FCFS
42,FCFS,FCFS,FCFS
43,FCFS,FCFS,FCFS
44,FCFS,FCFS,FCFS
45,FCFS,FCFS,FCFS
46,FCFS,FCFS,FCFS
47,FCFS,FCFS,FCFS
48,FCFS,FCFS,FCFS
49,FCFS,FCFS,FCFS
50,FCFS,FCFS,FCFS
51,FCFS,FCFS,FCFS
52,FCFS,FCFS,FCFS
53,FCFS,FCFS,FCFS
54,SRPT,BAL,FCFS
55,SRPT,BAL,FCFS
56,SRPT,BAL,FCFS
57,SRPT,BAL,RMLF
58,SRPT,BAL,RMLF
59,SRPT,BAL,RMLF
60,SRPT,BAL,RMLF
61,SRPT,BAL,RMLF
62,SRPT,BAL,RMLF
63,SRPT,BAL,RMLF
64,SRPT,BAL,RMLF
65,SRPT,BAL,RMLF
66,SRPT,BAL,RMLF
67,SRPT,BAL,RMLF
68,SRPT,BAL,RMLF
69,SRPT,BAL,RMLF
70,SRPT,BAL,RMLF
71,SRPT,BAL,RMLF
72,SRPT,BAL,RMLF
73,SRPT,BAL,RMLF
74,SRPT,BAL,RMLF
75,SRPT,BAL,RMLF
76,SRPT,BAL,RMLF
77,SRPT,BAL,RMLF
78,SRPT,BAL,RMLF
79,SRPT,BAL,RMLF
80,SRPT,BAL,RMLF
81,SRPT,BAL,RMLF
82,SRPT,BAL,RMLF
83,SRPT,BAL,RMLF
84,SRPT,BAL,RMLF
85,SRPT,BAL,RMLF
86,SRPT,BAL,RMLF
87,SRPT,BAL,RMLF
88,SRPT,BAL,RMLF
89,SRPT,BAL,RMLF
90,SRPT,BAL,RMLF
91,SRPT,BAL,RMLF
92,SRPT,BAL,RMLF
93,SRPT,BAL,RMLF
94,SRPT,BAL,RMLF
95,SRPT,BAL,RMLF
96,SRPT,BAL,RMLF
97,SRPT,BAL,RMLF
98,SRPT,BAL,RMLF
99,SRPT,BAL,RMLF
100,SRPT,BAL,RMLF
