job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
0,7.0,7,24,SRPT,16.0,16.0,0.0
1,108.0,108,145,SRPT,36.0,36.0,0.0
2,137.0,144,158,SRPT,13.0,13.0,0.0
3,252.0,252,258,SRPT,5.0,5.0,0.0
4,257.0,257,287,SRPT,29.0,29.0,0.0
5,354.0,354,361,SRPT,6.0,6.0,0.0
6,402.0,402,413,SRPT,10.0,10.0,0.0
7,424.0,424,435,SRPT,10.0,10.0,0.0
8,430.0,434,446,SRPT,11.0,11.0,0.0
9,447.0,447,453,SRPT,5.0,5.0,0.0
10,488.0,488,498,SRPT,9.0,9.0,0.0
11,501.0,501,590,SRPT,88.0,88.0,0.0
12,572.0,589,630,SRPT,40.0,40.0,0.0
13,639.0,639,646,SRPT,6.0,6.0,0.0
14,672.0,672,682,SRPT,9.0,9.0,0.0
15,686.0,686,692,SRPT,5.0,5.0,0.0
16,714.0,714,720,SRPT,5.0,5.0,0.0
17,723.0,723,754,SRPT,30.0,30.0,0.0
18,757.0,757,777,SRPT,19.0,19.0,0.0
19,767.0,776,812,SRPT,35.0,35.0,0.0
21,779.0,811,817,SRPT,5.0,5.0,0.0
20,776.0,816,930,SRPT,113.0,113.0,0.0
22,821.0,929,935,SRPT,5.0,5.0,0.0
28,910.0,934,940,SRPT,5.0,5.0,0.0
29,914.0,939,945,SRPT,5.0,5.0,0.0
27,887.0,944,952,SRPT,7.0,7.0,0.0
30,921.0,951,961,SRPT,9.0,9.0,0.0
31,947.0,960,970,SRPT,9.0,9.0,0.0
23,831.0,969,980,SRPT,10.0,10.0,0.0
32,966.0,979,990,SRPT,10.0,10.0,0.0
25,842.0,989,1001,SRPT,11.0,11.0,0.0
33,992.0,1000,1007,SRPT,6.0,6.0,0.0
26,854.0,1006,1018,SRPT,11.0,11.0,0.0
24,835.0,1017,1030,SRPT,12.0,12.0,0.0
34,993.0,1029,1045,SRPT,15.0,15.0,0.0
35,1070.0,1070,1078,SRPT,7.0,7.0,0.0
36,1098.0,1098,1104,SRPT,5.0,5.0,0.0
37,1136.0,1136,1142,SRPT,5.0,5.0,0.0
38,1155.0,1155,1171,SRPT,15.0,15.0,0.0
39,1192.0,1192,1201,SRPT,8.0,8.0,0.0
40,1193.0,1200,1207,SRPT,6.0,6.0,0.0
