checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
32,20,"{'L': 16.772, 'H': 64}",1.4,98.6
32,20,"{'L': 4.073, 'H': 262144}",76.8,23.2
32,20,"{'L': 4.639, 'H': 32768}",98.4,1.6
32,20,"{'L': 5.649, 'H': 4096}",98.0,2.0
32,20,"{'L': 7.918, 'H': 512}",6.6,93.4
32,22,"{'L': 16.772, 'H': 64}",1.4,98.6
32,22,"{'L': 4.073, 'H': 262144}",95.4,4.6
32,22,"{'L': 4.639, 'H': 32768}",97.2,2.8
32,22,"{'L': 5.649, 'H': 4096}",96.7,3.3
32,22,"{'L': 7.918, 'H': 512}",4.6,95.4
32,24,"{'L': 16.772, 'H': 64}",1.3,98.7
32,24,"{'L': 4.073, 'H': 262144}",98.3,1.7
32,24,"{'L': 4.639, 'H': 32768}",84.9,15.1
32,24,"{'L': 5.649, 'H': 4096}",98.2,1.8
32,24,"{'L': 7.918, 'H': 512}",7.2,92.8
32,26,"{'L': 16.772, 'H': 64}",1.2,98.8
32,26,"{'L': 4.073, 'H': 262144}",98.1,1.9
32,26,"{'L': 4.639, 'H': 32768}",92.6,7.4
32,26,"{'L': 5.649, 'H': 4096}",96.4,3.6
32,26,"{'L': 7.918, 'H': 512}",6.8,93.2
32,28,"{'L': 16.772, 'H': 64}",1.1,98.9
32,28,"{'L': 4.073, 'H': 262144}",99.1,0.9
32,28,"{'L': 4.639, 'H': 32768}",97.2,2.8
32,28,"{'L': 5.649, 'H': 4096}",94.4,5.6
32,28,"{'L': 7.918, 'H': 512}",4.6,95.4
32,30,"{'L': 16.772, 'H': 64}",0.5,99.5
32,30,"{'L': 4.073, 'H': 262144}",98.4,1.6
32,30,"{'L': 4.639, 'H': 32768}",98.8,1.2
32,30,"{'L': 5.649, 'H': 4096}",97.0,3.0
32,30,"{'L': 7.918, 'H': 512}",2.6,97.4
32,32,"{'L': 16.772, 'H': 64}",0.4,99.6
32,32,"{'L': 4.073, 'H': 262144}",98.6,1.4
32,32,"{'L': 4.639, 'H': 32768}",86.1,13.9
32,32,"{'L': 5.649, 'H': 4096}",99.0,1.0
32,32,"{'L': 7.918, 'H': 512}",4.7,95.3
32,34,"{'L': 16.772, 'H': 64}",0.2,99.8
32,34,"{'L': 4.073, 'H': 262144}",98.7,1.3
32,34,"{'L': 4.639, 'H': 32768}",98.2,1.8
32,34,"{'L': 5.649, 'H': 4096}",98.6,1.4
32,34,"{'L': 7.918, 'H': 512}",95.7,4.3
32,36,"{'L': 16.772, 'H': 64}",0.2,99.8
32,36,"{'L': 4.073, 'H': 262144}",97.3,2.7
32,36,"{'L': 4.639, 'H': 32768}",99.0,1.0
32,36,"{'L': 5.649, 'H': 4096}",98.3,1.7
32,36,"{'L': 7.918, 'H': 512}",91.4,8.6
32,38,"{'L': 16.772, 'H': 64}",0.1,99.9
32,38,"{'L': 4.073, 'H': 262144}",70.4,29.6
32,38,"{'L': 4.639, 'H': 32768}",98.9,1.1
32,38,"{'L': 5.649, 'H': 4096}",96.1,3.9
32,38,"{'L': 7.918, 'H': 512}",95.9,4.1
32,40,"{'L': 16.772, 'H': 64}",0.2,99.8
32,40,"{'L': 4.073, 'H': 262144}",96.2,3.8
32,40,"{'L': 4.639, 'H': 32768}",96.6,3.4
32,40,"{'L': 5.649, 'H': 4096}",97.8,2.2
32,40,"{'L': 7.918, 'H': 512}",91.5,8.5
